data_type,ticker,impact,strength,est_share,reason
kalshi_kpi,ABNB,O,strong,~90%+,"Dominant clean volume KPI for Airbnb marketplace revenue; nights/experiences convert to GBV and service fees, with ADR and take rate as modifiers."
kalshi_kpi,BA,O,strong,~35-45%,"Commercial aircraft deliveries are Boeing's clean sold-volume trigger for Commercial Airplanes, its largest revenue segment, even though total-revenue share is below 50%."
kalshi_kpi,BULL,X,strong,,"Funded accounts are a user/account-count metric, not monetized activity; brokerage revenue is driven more directly by trading volume, client assets, cash/margin balances, and rates."
kalshi_kpi,CAVA,X,strong,,"Restaurant count is footprint/capacity, not sold volume; revenue is driven by traffic, average check, and same-restaurant sales across the store base."
kalshi_kpi,CCL,X,strong,,"Available lower berth days are cruise capacity, not sold passenger volume; revenue depends on occupancy, passenger cruise days, and ticket/onboard yield."
kalshi_kpi,COIN,O,strong,~45-60%,"Trading volume is the clean transaction-volume driver for Coinbase's largest revenue stream, monetized through fee take rates despite sizable subscription and services revenue."
kalshi_kpi,CVNA,O,strong,~70-80%,"Retail used-vehicle sales are Carvana's dominant revenue stream; retail units sold map directly to retail vehicle revenue through units times ASP, with wholesale/other revenue smaller."
kalshi_kpi,DASH,O,strong,~85-95%,"DoorDash revenue is overwhelmingly generated from marketplace transactions and related order-level monetization, so total orders are the clean dominant volume driver of total revenue."
kalshi_kpi,DIS,X,strong,~20-25%,"Disney+ and Hulu subscribers mainly drive DTC subscription revenue, but Disney's total revenue is spread across larger Parks/Experiences, linear/sports, studio, advertising, and other streams; this is a minority segment KPI, not the firmwide dominant driver."
kalshi_kpi,DPZ,O,moderate,~65-75%,"US same-store sales growth captures monetized demand across the core US store base, feeding company-store sales, franchise royalties, and the large US supply-chain business, which together dominate total revenue despite international and new-store contributions."
kalshi_kpi,FUTU,X,strong,~0% directly,"Funded accounts are a customer-count metric; Futu monetizes through trading volume, margin/financing balances, client assets, and interest income, so this is not the clean revenue driver."
kalshi_kpi,HIMS,O,strong,~85-95%,"Hims & Hers revenue is overwhelmingly generated by online recurring health-product subscriptions, making subscriber count the dominant clean volume driver when paired with ARPU."
kalshi_kpi,HOOD,X,strong,<10%,Robinhood Gold subscription fees are small versus transaction-based revenue and net interest revenue; Gold subscribers are a sub-scale product KPI rather than a dominant total-revenue driver.
kalshi_kpi,KLAR,X,strong,0% directly; indirect support for transaction/merchant revenue,"Klarna monetizes purchase volume, merchant fees, consumer fees and credit economics; active consumers is a user-count/engagement metric rather than monetized volume."
kalshi_kpi,LUV,X,moderate,"price component of ~85-90% passenger revenue, not a standalone share","Passenger revenue dominates Southwest, but average fare is only the unit-price component and needs passenger volume/RPMs to translate into revenue; it is less clean than sold passenger traffic or passenger revenue."
kalshi_kpi,LYFT,O,strong,~85-95%,"Lyft revenue is overwhelmingly generated from rideshare transactions, so total rides is the dominant clean sold-volume driver through rides multiplied by monetization/take rate."
kalshi_kpi,MAR,X,strong,capacity proxy for most fee revenue,"Total rooms is hotel capacity, while Marriott's revenue and fees are driven by occupied room nights, RevPAR and franchise/management economics; it is not sold room volume."
kalshi_kpi,META,X,strong,0% directly; indirect audience base for ~95% ad revenue,"Meta revenue is overwhelmingly advertising, but users are an audience/engagement metric rather than sold ad impressions, ad pricing or ad revenue, so this is not a clean monetized driver."
kalshi_kpi,MO,O,strong,~80-90%,"Altria revenue is dominated by smokeable products, and cigarette shipments are the core sold-volume driver that maps to revenue through shipment volume multiplied by net price."
kalshi_kpi,MTCH,O,strong,~95%+,"Match revenue is overwhelmingly direct user subscription and a-la-carte revenue; payers, with revenue per payer, is the dominant clean driver of total revenue."
kalshi_kpi,MTN,O,moderate,~75-85%,"Vail's mountain segment is the large majority of total revenue, and skier visits are the main volume proxy for lift/pass utilization plus ski-school, dining, rental and other on-mountain spend; the pass model makes it less direct than pure tickets sold."
kalshi_kpi,NFLX,O,strong,~95%+,"Netflix revenue is overwhelmingly streaming membership revenue, so paid subscribers, together with ARM/pricing, are the dominant clean driver of total revenue; advertising remains secondary."
kalshi_kpi,NYT,X,strong,incremental only,"NYT is materially subscription-led, but new subscribers are only an additions flow; revenue maps to the paid subscriber base and ARPU, not gross additions alone."
